anio,asignatura,tema,enunciado,opcion_1,opcion_2,opcion_3,opcion_4,respuesta_correcta
2025,Estadística y Metodología,Fiabilidad de Pruebas,¿En cuál de los siguientes procesos inter- viene la partícula de reconocimiento de señal (SRP)?:,Direccionamiento de ribosomas que es- tán sintetizando un polipéptido desde el citosol hacia la membrana del retículo endoplasmático rugoso.,Translocación completa del polipéptido a través de la membrana del retículo endo- plasmático durante la traducción.,Escisión de la secuencia señal de proteí- nas recién sintetizadas que se produce en el interior del retículo endoplasmático.,Unión en el lumen del retículo endoplas- mático a segmentos del polipéptido en translocación para evitar su retroceso hacia el citoplasma.,1
2025,Bioquímica y Biología Molecular,"Proteínas, Enzimas y Aminoácidos","En el contexto de la señalización celular, ¿cómo se activan las proteínas de unión a GTP o proteínas G?:","Por la acción de proteínas quinasas es- pecíficas, que fosforilan a la proteína G.","Por la acción de las GAP (proteína acti- vadora de la actividad GTPasa), que promueven un aumento de la actividad GTPasa de la proteína G.","Por la acción de las GEF (factor inter- cambiador de nucleótidos de guanina), que promueven que la proteína G se di- socie de GDP.","La activación de las proteínas G NO está regulada, ya que son activas de forma constitutiva.",3
2025,Biología Celular e Histología,Membrana y Tráfico,"En el contexto del tráfico vesicular, ¿qué mecanismo regula que una vesícula se dirija a un compartimento diana específi- co?:",Las proteínas de cubierta como la clatri- na se unen a receptores del comparti- mento diana.,La interacción de proteínas Rab activas con efectores presentes en el comparti- mento diana.,El reconocimiento directo de proteínas de carga por receptores de membrana del compartimento diana.,El transporte vesicular NO requiere me- canismos específicos de direccionamien- to.,2
2025,Bioquímica y Biología Molecular,"Proteínas, Enzimas y Aminoácidos",Las enzimas lisosómicas se fosforilan en:,El compartimento trans-Golgi.,El compartimento cis-Golgi.,El compartimento intermedio-Golgi.,El retículo endoplasmático rugoso.,2
2025,Bioquímica y Biología Molecular,Procesos Moleculares,El complejo promotor de la fase M se acti- va:,Tras el alineamiento cromosómico duran- te la mitosis.,En la transición de G a M. 2,En la fase G . 1,En la transición de la fase Sa G . 2,2
2025,Bioquímica y Biología Molecular,"Proteínas, Enzimas y Aminoácidos",Una pequeña proporción de las proteínas mitocondriales es sintetizada en los ribo- somas:,Del retículo endoplasmático rugoso.,De la envoltura nuclear.,De la matriz mitocondrial.,Del núcleo celular.,3
2025,Bioquímica y Biología Molecular,"Proteínas, Enzimas y Aminoácidos",La proteína clave que nuclea el ensamblaje de microtúbulos en el centrosoma es:,La β-tubulina.,La α- tubulina.,La γ-tubulina.,La αβ-tubulina.,3
2025,Biología Celular e Histología,Histología Humana,¿Cómo se clasifica el epitelio de la trá- quea?:,Epitelio cilíndrico simple ciliado con célu- las caliciformes.,Epitelio cilíndrico seudoestratificado cilia- do con células caliciformes.,Epitelio cilíndrico seudoestratificado con chapa estriada con células caliciformes.,Epitelio cilíndrico simple con chapa es- triada con células caliciformes.,2
2025,Biología Celular e Histología,"Orgánulos, Citoesqueleto y Matriz",¿Qué tipo de colágeno forma las fibras reticulares?:,Tipo I.,Tipo II.,Tipo III.,Tipo IV.,3
2025,Biología Celular e Histología,Histología Humana,¿Qué tipo de cartílago tienen la epiglotis y el pabellón auricular?:,Cartílago elástico.,Fibrocartílago.,Cartílago hialino.,Cartílago endocondral.,1
2025,Fisiología y Anatomía,General,¿Dónde almacenan Ca2+ los miocitos del músculo estriado esquelético?:,En la sarcómera.,En los túbulos T.,En el retículo sarcoplasmático.,En el Golgi.,3
2025,Biología Celular e Histología,Histología Humana,El término específico endotelio se aplica al:,Epitelio simple cilíndrico con microvello- sidades que tapiza el intestino delgado.,Epitelio simple plano que tapiza los vasos sanguíneos y linfáticos.,Epitelio seudoestratificado que tapiza las vías urinarias.,Epitelio cilíndrico ciliado que tapiza el oviducto.,2
2025,Biología Celular e Histología,"Orgánulos, Citoesqueleto y Matriz",¿Cuál de las siguientes células puede sin- tetizar fibras de colágeno y demás compo- nentes de la matriz extracelular del tejido conjuntivo?:,Fibroblastos.,Mastocitos.,Adipocitos.,Células plasmáticas.,1
2025,Biología Celular e Histología,Histología Humana,Indique la respuesta VERDADERA acerca del tejido muscular esquelético:,La membrana plasmática o sarcolema de las células musculares esqueléticas pre- senta invaginaciones llamadas caveolas.,Las células musculares esqueléticas se asocian entre sí mediante complejos de unión denominados discos intercalares o intercalados.,La unidad funcional contráctil básica de las células musculares esqueléticas es el sarcómero o sarcómera.,Los miofilamentos finos están insertados en los cuerpos densos que son estructu- ras asociadas al citoplasma y a la mem- brana plasmática.,3
2025,Fisiología y Anatomía,General,¿Cuál de las siguientes células del hueso deriva de células progenitoras hematopo- yéticas mononucleares?:,Células osteoprogenitoras o preosteo- blastos.,Osteoblastos.,Osteocitos.,Osteoclastos.,4
2025,Fisiología y Anatomía,General,Los tipos de agranulocitos de la sangre son:,Basófilos y monocitos.,Eosinófilos y linfocitos.,Neutrófilos y basófilos.,Linfocitos y monocitos.,4
2025,Fisiología y Anatomía,General,Las Placas de Peyer son propias de:,Estómago.,Esófago.,Íleon.,Colon.,3
2025,Biología Celular e Histología,Histología Humana,El epitelio del endocardio se caracteriza por:,Presentar varias capas de células planas.,Presentar células cilíndricas en una sola capa.,Presentar células ciliadas en algunas ocasiones.,Presentar una capa de células planas.,4
2025,Biología Celular e Histología,"Orgánulos, Citoesqueleto y Matriz",El fibroblasto es la célula más abundante de:,Tejido conectivo.,Tejido epitelial.,Sangre.,Tejido muscular.,1
2025,Fisiología y Anatomía,General,Los pericitos son:,Estructuras linfoides propias de la cavi- dad bucal.,Células de sostén asociadas a folículos pilosos.,Células presentes en el epitelio traqueal.,Células que rodean a ciertos vasos san- guíneos.,4
2025,Fisiología y Anatomía,General,¿Cuál de los siguientes tipos celulares es un fagocito?:,Célula plasmática.,Célula endocítica.,Linfocito T CD4+.,Neutrófilo.,4
2025,Inmunología,Inmunidad Adaptativa,¿Cuál de las siguientes inmunoglobulinas (Ig) participa en la opsonización clásica?:,Ig D.,Ig E.,Ig G.,Ig R.,3
2025,Fisiología y Anatomía,Sistema Nervioso y Sentidos,¿De las siguientes moléculas cuál sería un receptor de macrófagos que permite fago- citar bacterias?:,TLR3.,CR3.,C9.,IL6R.,2
2025,Inmunología,Inmunopatología,¿Cuál de las siguientes afirmaciones sobre la tolerancia inmunológica a uno mismo (autotolerancia) es CORRECTA?:,"La autotolerancia de los linfocitos B, pero no de los linfocitos T, se adquiere en las primeras etapas de su desarrollo, antes de la expresión del receptor de antígeno (BCR).","La autotolerancia de los linfocitos T, pero no de los linfocitos B, se adquiere en las primeras etapas de su desarrollo, antes de la expresión del receptor de antígeno (TCR).","La autotolerancia de los linfocitos T y B se adquiere en las últimas etapas de su desarrollo, pero es independiente de la exposición a antígenos.",La autotolerancia de los linfocitos se ad- quiere en las últimas etapas de su desa- rrollo y depende de la exposición a antí- genos propios.,4
2025,Fisiología y Anatomía,General,¿Cuál es la función principal de los linfoci- tos T reguladores (Treg)?:,Favorecer la activación de linfocitos B.,Inhibir respuestas inmunitarias excesivas y mantener la tolerancia periférica.,Estimular la producción de anticuerpos IgE.,Activar macrófagos en respuesta a infec- ciones intracelulares.,2
2025,Inmunología,Inmunopatología,¿Cuál es el principal mediador inflamatorio liberado por los mastocitos en reacciones de hipersensibilidad inmediata (tipo I)?:,Interferón γ.,IL-2.,Histamina.,Factor de necrosis tumoral β.,3
2025,Fisiología y Anatomía,Sistema Nervioso y Sentidos,¿Cuál de los siguientes receptores reco- noce patrones moleculares asociados a patógenos (PAMPs)?:,Receptor de células T (TCR).,Receptor de células B (BCR).,Receptores tipo Toll (TLR).,CD28.,3
2025,Inmunología,Inmunidad Adaptativa,La recombinación somática de genes en los linfocitos B y T depende de:,RAG1/RAG2.,TAP.,CD3.,CD45.,1
2025,Inmunología,Inmunopatología,¿Qué molécula o tipo celular media las reacciones de hipersensibilidad tipo IV o retardada?:,Anticuerpos IgM.,Complemento.,Mastocitos.,Linfocitos T.,4
2025,Estadística y Metodología,Bioestadística,"¿Cuál de los siguientes mediadores que liberan los mastocitos durante una anafila- xia, se encuentra preformado en los gránu- los de dicha célula?:",Leucotrienos C4.,Prostaglandinas.,Triptasa.,Tromboxanos.,3
2025,Fisiología y Anatomía,General,¿Cuál de los siguientes enunciados res- pecto a una reacción alérgica es INCO- RRECTO?:,En las reacciones alérgicas es clave la activación de linfocitos T productores de IL17.,Es una reacción inmunológica que ocurre típicamente en dos fases: fase de sensi- bilización y fase efectora.,"Las reacciones alérgicas pueden mani- festarse clínicamente desde prurito y afectación cutánea aislada, hasta shock anafiláctico.",Se trata típicamente de una respuesta inmune efectora de tipo,1
2025,Fisiología y Anatomía,General,79. El angioedema hereditario de tipo 1 con C1 inhibidor normal y totalmente funcional es una enfermedad genética que puede ser causada por mutaciones en los siguientes genes EXCEPTO:,SERPING1.,PLG.,F12.,KNG1.,1
2025,Fisiología y Anatomía,Sistema Nervioso y Sentidos,¿Cuál de los siguientes receptores “Toll- like” o TLRs NO se encuentra en la super- ficie celular (membrana plasmática) en células de mamíferos?:,TLR1.,TLR2.,TLR3.,TLR4.,3
2025,Inmunología,Inmunidad Adaptativa,¿Cuál de los siguientes mecanismos in- munológicos NO forma parte típicamente de la tolerancia central a los autoantígenos en los linfocitos T y/o B?:,Apoptosis de células T inmaduras que reconocen autoantígenos.,Edición de receptores de los linfocitos B.,Cambio de isotipo de autoanticuerpos por parte de los linfocitos B.,Desarrollo de linfocitos T CD4+ regulado- res con función supresora.,3
2025,Inmunología,Inmunopatología,Las alergias alimentarias a muchas proteí- nas diferentes se deben mayoritariamente a respuestas inmunitarias:,IgE independientes.,"Th2, IgE dependientes.",IgA dependientes.,M1 dependientes.,2
2025,Microbiología y Parasitología,Virología,"¿Qué tipo de linfocitos se expanden pre- dominantemente y se asocian con la res- puesta inmunitaria adaptativa inicial, es- pecífica frente a péptidos del VIH, en la infección por este retrovirus?:",T CD4+.,NK.,T CD8+.,T CD4+ naïve.,3
2025,Inmunología,Inmunidad Adaptativa,¿Qué nombre recibe el proceso de elimi- nación de linfocitos que subyace al evento de tolerancia central frente a los antígenos propios?:,Selección positiva.,Progresión aclonal.,Selección negativa.,Progresión clonal.,3
2025,Bioquímica y Biología Molecular,Procesos Moleculares,"¿Identifique uno de los factores principa- les implicado en la regulación negativa de las vías de señalización JAK-STAT, que actúa de adaptador para la actividad de la E3-ligasa?:",SOCS.,TYK2.,NF-κB.,Runx2.,1
2025,Inmunología,Inmunidad Adaptativa,¿Cómo se denomina la inmunodeficiencia causada por la deficiencia en el complejo mayor de histocompatibilidad (MHC) clase Il?:,Síndrome de Omenn.,Síndrome linfoproliferativo.,Inmunodeficiencia severa combinada PNP.,Síndrome del linfocito desnudo.,4
2025,Fisiología y Anatomía,Sistema Nervioso y Sentidos,¿Cuál de las siguientes moléculas de membrana NO actúa como molécula co- rreceptora para la señalización del recep- tor de las células T (TCR)?:,CD4.,CD8α.,CD8β.,MHC-II.,4
2025,Inmunología,Inmunidad Adaptativa,¿Cuál es considerado un linfocito T no convencional?:,Linfocitos T reguladores (Treg).,Linfocitos CD8αβ.,Linfocitos T.,Linfocitos Th1.,3
2025,Fisiología y Anatomía,General,¿Para qué subtipo de célula T se ha encon- trado una relación entre su hiperfunciona- lidad y la inducción de artritis reumatoi- de?:,Treg.,Th2.,Th3.,Th17.,4
2025,Inmunología,Inmunidad Innata y Complemento,"¿Qué tipo de célula linfoide innata secreta las citoquinas IL-4, IL-5 e IL-13 y juega un papel relevante en la propagación tempra- na de la respuesta alérgica?:",Th2.,Treg.,ILC2.,ILC3.,3
2025,Hematología,Serie Blanca y Neoplasias,¿Qué tipo de célula linfoide ha sido descri- ta clásicamente como una potente fuente de la citoquina inmunomoduladora IL-10?:,Célula plasmática.,Células T reguladoras (Treg).,Macrófagos de tipo M1.,Células dendríticas convencionales de tipo 1 (DC1).,2
2025,Inmunología,Inmunidad Adaptativa,Indique la opción CORRECTA sobre los linfocitos T reguladores inducidos por inmunización oral o nasal:,No expresan FOXP3.,Son linfocitos T reguladores que se indu- cen a nivel de mucosa y actúan a nivel sistémico.,Se inducen gracias a la acción de IL-6 e IL-23 junto con el ácido retinoico.,Su inducción se emplea como tratamien- to clínico aprobado frente a enfermeda- des autoinmunes como la esclerosis múl- tiple.,2
